9560	2
245401	2
10662	2
10826	2
249717	2
11470	2
252340	2
253733	2
254093	2
13370	2
257022	2
258544	2
14767	2
260659	2
262628	2
265461	2
265709	2
18197	2
267131	2
268470	2
269556	2
270198	2
19811	2
271931	2
272430	2
20899	2
179360	2
274925	2
275952	2
277189	2
278570	2
279179	2
25894	2
279476	2
279836	2
280180	2
27459	2
282125	2
187317	2
28114	2
283498	2
284126	2
284678	2
285314	2
29218	2
189973	2
30119	2
287482	2
30735	2
193077	2
32133	2
32695	2
33192	2
160894	2
62250	2
164723	2
64710	2
64910	2
166172	2
167999	2
168726	2
67964	2
170368	2
70576	2
71024	2
71593	2
71910	2
72355	2
176602	2
73576	2
75419	2
76803	2
107904	2
78936	2
108176	2
79234	2
108458	2
79526	2
79770	2
80709	2
109802	2
81096	2
111258	2
82153	2
112785	2
84815	2
85749	2
115345	2
115867	2
116170	2
89126	2
118748	2
90240	2
93245	2
122989	2
95403	2
96219	2
126426	2
97168	2
127365	2
128076	2
128921	2
131672	2
101635	2
101958	2
103578	2
104261	2
136125	2
136402	2
138403	2
46419	2
140720	2
141040	2
46871	2
47622	2
143365	2
143692	2
49469	2
145077	2
50586	2
147680	2
53092	2
54109	2
153007	2
56158	2
153930	2
154231	2
155184	2
155982	2
58660	2
157645	2
157839	2
59543	2
158410	2
60132	2
159754	2
34908	2
198638	2
200095	2
36316	2
200894	2
37216	2
201567	2
38123	2
40806	2
207772	2
41195	2
208433	2
41860	2
209673	2
42080	2
42623	2
211339	2
43026	2
212351	2
43763	2
212588	2
213714	2
214745	2
45389	2
215809	2
46181	2
218269	2
218622	2
219437	2
220317	2
221320	2
223052	2
1479	2
228657	2
2742	2
230528	2
4450	2
234375	2
235794	2
5380	2
237239	2
5992	2
6388	2
238618	2
7088	2
241806	2
8066	2
242959	2
243380	2
244700	2
245059	2
246316	2
246759	2
248676	2
250243	2
253281	2
12359	2
254434	2
12802	2
256081	2
13392	2
14101	2
14345	2
259413	2
14946	2
15144	2
15562	2
265483	2
265715	2
266175	2
266607	2
18199	2
18476	2
267664	2
268064	2
269004	2
269603	2
270384	2
19822	2
271468	2
272480	2
21197	2
21789	2
179668	2
275039	2
23862	2
275644	2
275980	2
276475	2
24511	2
278166	2
278860	2
279477	2
279858	2
281022	2
281429	2
281791	2
282610	2
187030	2
283527	2
284147	2
28630	2
284689	2
285704	2
29256	2
189644	2
191002	2
30536	2
191180	2
30736	2
31256	2
192227	2
31424	2
32156	2
32700	2
194887	2
33193	2
60834	2
161313	2
162660	2
163597	2
63697	2
64297	2
64540	2
65408	2
167116	2
66855	2
168022	2
168744	2
67792	2
67979	2
170847	2
171472	2
70779	2
173074	2
71632	2
174045	2
174418	2
72482	2
73139	2
178523	2
76155	2
76844	2
77284	2
77620	2
107689	2
108218	2
109308	2
80717	2
110890	2
82163	2
112825	2
113072	2
84816	2
85089	2
114332	2
114524	2
114775	2
117754	2
118223	2
91825	2
121200	2
93086	2
122748	2
93793	2
122999	2
95116	2
95467	2
101066	2
102124	2
103120	2
104300	2
104791	2
136651	2
106110	2
138148	2
139031	2
140406	2
141062	2
46913	2
142710	2
145663	2
51172	2
51440	2
147114	2
52007	2
53097	2
53853	2
54590	2
152713	2
58306	2
58663	2
159426	2
159796	2
34458	2
197775	2
34724	2
35915	2
201579	2
37743	2
202408	2
203023	2
203364	2
203918	2
206073	2
206879	2
40633	2
208180	2
41201	2
209337	2
211829	2
212958	2
213748	2
215085	2
216743	2
220078	2
220339	2
221661	2
222246	2
223106	2
224421	2
1568	2
1745	2
2251	2
228295	2
230783	2
231477	2
232857	2
4168	2
234398	2
5246	2
235796	2
5585	2
239860	2
240528	2
8510	2
9076	2
9222	2
245454	2
246341	2
249267	2
251662	2
252357	2
13064	2
257075	2
258556	2
261554	2
261987	2
16070	2
265273	2
265485	2
266223	2
266616	2
267687	2
268132	2
18872	2
268514	2
19114	2
269036	2
270860	2
271073	2
271477	2
271972	2
272850	2
21099	2
22562	2
273908	2
23409	2
274354	2
275104	2
275658	2
276004	2
276554	2
278594	2
278910	2
25676	2
279201	2
279500	2
26462	2
280305	2
280580	2
26835	2
27136	2
281435	2
27493	2
281805	2
186211	2
186789	2
28006	2
283089	2
28143	2
283529	2
188413	2
285361	2
285724	2
286282	2
29494	2
190088	2
287071	2
190679	2
191191	2
194124	2
33657	2
196336	2
160066	2
161943	2
62925	2
163329	2
63125	2
63710	2
64733	2
167146	2
168025	2
168416	2
170128	2
70219	2
173461	2
72492	2
176421	2
73923	2
76868	2
78950	2
79263	2
79540	2
108671	2
110444	2
82925	2
112853	2
83734	2
113511	2
85399	2
114335	2
114534	2
115729	2
87742	2
117482	2
88191	2
89141	2
118469	2
119258	2
90597	2
121665	2
93611	2
123517	2
124835	2
125249	2
96522	2
96984	2
127950	2
98636	2
129978	2
100135	2
131197	2
101269	2
132303	2
101841	2
103179	2
104001	2
105175	2
105403	2
105639	2
105864	2
106367	2
142453	2
143065	2
50179	2
50348	2
50606	2
51454	2
147380	2
149933	2
150810	2
54126	2
152180	2
58309	2
157052	2
58667	2
159445	2
196800	2
197115	2
198090	2
36669	2
201374	2
37929	2
202431	2
40026	2
207788	2
213785	2
214093	2
45026	2
215117	2
219031	2
332	2
1037	2
226884	2
227233	2
227592	2
228726	2
228922	2
229745	2
231208	2
3514	2
232337	2
4279	2
4488	2
234798	2
236951	2
237963	2
239156	2
240211	2
7096	2
240875	2
242291	2
8954	2
244230	2
244751	2
245472	2
9781	2
245817	2
10215	2
248687	2
10858	2
11491	2
11644	2
253334	2
12487	2
12588	2
12810	2
14352	2
259055	2
14993	2
260705	2
261998	2
16546	2
264069	2
264465	2
265006	2
17198	2
265509	2
17998	2
266618	2
267708	2
268517	2
19294	2
270433	2
19859	2
271107	2
271533	2
272011	2
272548	2
273392	2
21206	2
21798	2
22576	2
275111	2
275660	2
276027	2
24531	2
277242	2
24918	2
278205	2
182460	2
278612	2
278923	2
279515	2
280587	2
185482	2
281819	2
282664	2
284187	2
284800	2
285374	2
286302	2
286800	2
190119	2
190301	2
191016	2
31036	2
191907	2
31261	2
192345	2
31449	2
31885	2
32524	2
195243	2
33473	2
33663	2
61083	2
61386	2
62065	2
62307	2
163006	2
163344	2
163605	2
64550	2
165101	2
166634	2
65953	2
66598	2
67796	2
169842	2
69614	2
171760	2
70469	2
70864	2
173472	2
71365	2
174999	2
72738	2
73146	2
73355	2
73951	2
74921	2
76878	2
78718	2
108288	2
79546	2
108680	2
80947	2
81131	2
82957	2
83226	2
85149	2
86803	2
87269	2
118768	2
121236	2
121527	2
94366	2
95145	2
95710	2
125552	2
96992	2
128141	2
128655	2
99475	2
99711	2
103189	2
103640	2
104808	2
136429	2
105432	2
105644	2
137224	2
106129	2
46731	2
141104	2
142454	2
144606	2
49510	2
50996	2
51456	2
147449	2
51854	2
52259	2
148789	2
149006	2
53109	2
53312	2
53748	2
150464	2
151133	2
54644	2
153505	2
56756	2
57407	2
156770	2
58313	2
58512	2
157707	2
58896	2
157891	2
158486	2
159457	2
34531	2
199877	2
200679	2
200905	2
202794	2
38479	2
39330	2
205026	2
39847	2
40841	2
41070	2
41713	2
42668	2
43304	2
212169	2
43553	2
212966	2
214469	2
215489	2
216102	2
216804	2
217400	2
218662	2
221685	2
222279	2
222714	2
1039	2
223683	2
225462	2
226534	2
1876	2
227606	2
2401	2
229380	2
229758	2
230299	2
231523	2
234458	2
235502	2
236240	2
237277	2
237964	2
238439	2
239165	2
239528	2
242304	2
8107	2
8329	2
242712	2
242981	2
243802	2
9089	2
244824	2
245067	2
245476	2
246364	2
248095	2
10872	2
251211	2
11671	2
252081	2
252429	2
12488	2
12608	2
254458	2
13096	2
256165	2
13443	2
256614	2
14110	2
259474	2
15039	2
262002	2
16417	2
16998	2
265311	2
265510	2
265747	2
17796	2
266638	2
18223	2
267233	2
267756	2
268176	2
268526	2
269135	2
20383	2
272550	2
20768	2
272944	2
273403	2
274022	2
179743	2
23425	2
274437	2
275158	2
275723	2
180758	2
276039	2
276581	2
277250	2
181719	2
24768	2
278263	2
25113	2
25694	2
25986	2
279898	2
280324	2
280593	2
281042	2
281508	2
281833	2
27686	2
282688	2
28009	2
187385	2
283683	2
284224	2
284851	2
285427	2
29110	2
286371	2
287166	2
190307	2
30180	2
287539	2
31907	2
194953	2
33479	2
161952	2
162417	2
63377	2
64353	2
64553	2
165707	2
168047	2
67806	2
68947	2
69443	2
69971	2
171762	2
70872	2
173820	2
71728	2
72898	2
177268	2
74187	2
177599	2
74936	2
76358	2
78991	2
108289	2
79316	2
80541	2
80972	2
81141	2
110458	2
110665	2
84629	2
84859	2
85419	2
87774	2
117519	2
119880	2
91522	2
121536	2
93639	2
123598	2
126273	2
127967	2
128194	2
99225	2
131225	2
131730	2
132468	2
102652	2
134019	2
103642	2
104637	2
136191	2
106391	2
139549	2
141112	2
143433	2
50394	2
146305	2
146650	2
51645	2
52019	2
149753	2
150479	2
150826	2
151144	2
153980	2
57127	2
157068	2
58730	2
157716	2
59780	2
60168	2
60389	2
197564	2
34997	2
200444	2
37776	2
39333	2
206192	2
210109	2
212187	2
43577	2
212388	2
44599	2
217408	2
218690	2
219145	2
219940	2
220858	2
221143	2
920	2
223690	2
225172	2
226295	2
2044	2
228310	2
2668	2
2907	2
3172	2
230588	2
3445	2
231974	2
4182	2
234846	2
236242	2
237005	2
239529	2
8136	2
8548	2
249843	2
251247	2
252437	2
253836	2
255282	2
13448	2
14122	2
260363	2
261170	2
15402	2
263613	2
16832	2
265109	2
17417	2
265777	2
266296	2
18538	2
18900	2
268528	2
19140	2
269149	2
269699	2
271195	2
20531	2
272574	2
22332	2
180172	2
275195	2
180461	2
275730	2
180776	2
276070	2
181057	2
276595	2
277254	2
278279	2
182593	2
278961	2
183102	2
279268	2
279907	2
280346	2
281081	2
27697	2
282225	2
282689	2
28017	2
283172	2
284865	2
189714	2
286857	2
29979	2
191940	2
31274	2
192372	2
192859	2
32577	2
32736	2
195545	2
33670	2
160120	2
61103	2
161013	2
62764	2
63403	2
164785	2
64565	2
165123	2
65247	2
166645	2
65967	2
166933	2
66176	2
170169	2
70269	2
70492	2
71442	2
173831	2
174486	2
175213	2
72905	2
176460	2
177613	2
178625	2
75469	2
75686	2
76214	2
80312	2
80560	2
109681	2
81169	2
111641	2
113083	2
113321	2
84864	2
85614	2
86330	2
115437	2
86813	2
117352	2
89162	2
118774	2
119091	2
119698	2
91539	2
122549	2
93641	2
94393	2
94600	2
123894	2
125880	2
97033	2
97698	2
127974	2
128222	2
98662	2
129499	2
130002	2
101892	2
132470	2
102399	2
104043	2
136470	2
106136	2
138862	2
140527	2
46738	2
141135	2
141556	2
47881	2
49003	2
145197	2
51267	2
51462	2
150522	2
54671	2
151925	2
56601	2
154615	2
154936	2
155253	2
156810	2
157075	2
34040	2
197844	2
198102	2
35004	2
35268	2
198815	2
199080	2
199918	2
36709	2
200946	2
37981	2
38510	2
204791	2
39336	2
39649	2
207855	2
41526	2
41893	2
42131	2
210755	2
212395	2
213879	2
214484	2
45546	2
45694	2
45887	2
216470	2
217116	2
217864	2
220135	2
279	2
221733	2
922	2
223759	2
227359	2
2672	2
230613	2
4317	2
234858	2
5455	2
236253	2
5751	2
237329	2
237989	2
238497	2
239214	2
6827	2
241251	2
8808	2
8985	2
243867	2
9092	2
244843	2
245946	2
247072	2
249849	2
11025	2
251781	2
11974	2
12510	2
12640	2
12836	2
13818	2
257180	2
259527	2
259917	2
260383	2
260729	2
15953	2
16428	2
263693	2
264089	2
16835	2
264652	2
265117	2
265341	2
265544	2
265802	2
266311	2
267813	2
268280	2
268560	2
269169	2
19318	2
269716	2
270498	2
270895	2
20045	2
271555	2
272620	2
273021	2
21118	2
21226	2
274044	2
275252	2
23932	2
24571	2
277260	2
278650	2
278972	2
183114	2
279279	2
279667	2
184011	2
279957	2
280371	2
184699	2
281129	2
281527	2
281836	2
282227	2
186912	2
187179	2
283200	2
188237	2
285472	2
188902	2
285800	2
286876	2
30215	2
31567	2
192867	2
31947	2
193609	2
194596	2
33879	2
160799	2
162071	2
162438	2
163935	2
164588	2
64594	2
165136	2
165743	2
65252	2
67829	2
68425	2
68746	2
170749	2
70276	2
173557	2
174225	2
72525	2
175244	2
73389	2
177307	2
74944	2
75935	2
76223	2
76906	2
107183	2
107527	2
111654	2
84370	2
115755	2
117360	2
88038	2
118105	2
89668	2
90358	2
90684	2
91641	2
92576	2
121706	2
93136	2
93339	2
122562	2
124256	2
125657	2
126317	2
97052	2
97528	2
127978	2
131741	2
132332	2
103467	2
104400	2
104829	2
138873	2
46743	2
47273	2
48073	2
144659	2
145709	2
51004	2
146718	2
147555	2
52313	2
148821	2
52735	2
53609	2
53774	2
54448	2
54944	2
152492	2
56961	2
57137	2
57772	2
58356	2
58531	2
158872	2
60422	2
34581	2
35305	2
35536	2
199932	2
200733	2
200986	2
38517	2
203568	2
206661	2
209818	2
42149	2
210153	2
42517	2
211937	2
212786	2
44337	2
44825	2
218318	2
222091	2
223798	2
224124	2
1314	2
226349	2
1757	2
2310	2
3454	2
3551	2
232575	2
4929	2
235280	2
5305	2
235956	2
237014	2
6020	2
239225	2
240617	2
241252	2
242790	2
243480	2
244848	2
245109	2
245528	2
10085	2
247095	2
247629	2
249384	2
249866	2
250949	2
251808	2
252122	2
252985	2
13128	2
14142	2
258687	2
14649	2
262430	2
263108	2
264682	2
265352	2
265872	2
18025	2
266740	2
267815	2
18959	2
269225	2
269739	2
270509	2
271566	2
272175	2
273028	2
21645	2
274060	2
275775	2
180805	2
276616	2
24611	2
277311	2
24952	2
278340	2
279286	2
279987	2
26525	2
280375	2
280717	2
185089	2
26875	2
281237	2
185539	2
281587	2
282237	2
283202	2
283824	2
284414	2
284907	2
285481	2
29138	2
285847	2
189772	2
190349	2
31575	2
193638	2
194647	2
196508	2
160492	2
160805	2
161023	2
163386	2
63436	2
164590	2
64366	2
64607	2
165549	2
66196	2
167228	2
66427	2
168132	2
67504	2
169629	2
169918	2
170176	2
68988	2
171002	2
171280	2
171801	2
173212	2
173876	2
72233	2
72400	2
72791	2
175708	2
77099	2
77702	2
106922	2
107562	2
108977	2
109244	2
80990	2
110703	2
81687	2
81980	2
83555	2
113992	2
114181	2
114613	2
114952	2
118800	2
91649	2
122038	2
93667	2
123665	2
127536	2
97936	2
128509	2
128786	2
129528	2
100023	2
130274	2
100625	2
101172	2
101527	2
102218	2
134743	2
135677	2
136285	2
137064	2
105946	2
137442	2
139340	2
139603	2
140827	2
141586	2
142832	2
48099	2
48330	2
48770	2
145449	2
146724	2
52073	2
148147	2
149068	2
53375	2
152221	2
56786	2
57774	2
156582	2
58220	2
58558	2
58759	2
157962	2
59298	2
198525	2
200204	2
200739	2
201499	2
37605	2
205341	2
205736	2
207064	2
41547	2
209107	2
209470	2
210180	2
212214	2
212793	2
213931	2
215907	2
46048	2
219980	2
292	2
636	2
222447	2
225608	2
226369	2
228995	2
2789	2
4198	2
4328	2
233736	2
236281	2
5609	2
236772	2
237018	2
238055	2
238511	2
238842	2
6716	2
7645	2
242019	2
244859	2
248426	2
11034	2
11518	2
252144	2
252993	2
12185	2
253877	2
12534	2
13694	2
257266	2
14003	2
14148	2
258742	2
259182	2
259610	2
260446	2
15282	2
15975	2
262803	2
16221	2
263120	2
263784	2
265180	2
17516	2
265603	2
266367	2
267278	2
267833	2
268331	2
268633	2
269809	2
19894	2
270928	2
271258	2
272235	2
20584	2
272628	2
21898	2
22192	2
23259	2
23446	2
274521	2
23945	2
180850	2
24181	2
277321	2
278344	2
278678	2
183184	2
279721	2
280035	2
26529	2
280407	2
185552	2
27928	2
282794	2
187184	2
187470	2
283870	2
284421	2
188274	2
284977	2
285489	2
285887	2
189305	2
286510	2
287225	2
190406	2
191956	2
193345	2
32202	2
33076	2
60718	2
160166	2
160500	2
61880	2
62417	2
163969	2
165161	2
64789	2
166030	2
166981	2
171529	2
172216	2
70646	2
175042	2
176830	2
76238	2
107212	2
107793	2
108737	2
79872	2
80781	2
81192	2
110478	2
110704	2
111444	2
113373	2
84649	2
84934	2
85244	2
114191	2
114400	2
114622	2
115209	2
115793	2
86873	2
87578	2
118847	2
89718	2
119141	2
91699	2
121575	2
92829	2
93158	2
94417	2
124653	2
95555	2
95805	2
96031	2
125698	2
96609	2
97707	2
99266	2
100254	2
101341	2
101689	2
101902	2
135472	2
136803	2
105747	2
47708	2
142544	2
49023	2
144678	2
144908	2
145454	2
146116	2
50755	2
147193	2
51707	2
51918	2
52342	2
149518	2
53161	2
54192	2
154363	2
155345	2
155896	2
34090	2
200214	2
203177	2
41330	2
41552	2
42332	2
211155	2
211987	2
212465	2
45912	2
46049	2
217129	2
218428	2
218781	2
219237	2
533	2
221811	2
732	2
850	2
222887	2
223204	2
226986	2
227453	2
227732	2
2323	2
228474	2
229474	2
229926	2
230387	2
4348	2
4820	2
235287	2
239669	2
240390	2
7652	2
7742	2
242811	2
245130	2
9682	2
246026	2
10091	2
10241	2
248852	2
250462	2
11174	2
251382	2
12402	2
254994	2
13005	2
255559	2
255944	2
256704	2
258764	2
260759	2
261363	2
261760	2
262823	2
17285	2
265409	2
265916	2
266388	2
267292	2
268344	2
19003	2
269298	2
270536	2
270944	2
271277	2
271669	2
20587	2
272629	2
21017	2
273571	2
274554	2
275834	2
276274	2
276625	2
24993	2
278346	2
25178	2
25552	2
279332	2
183665	2
26049	2
279726	2
184049	2
26308	2
280039	2
280410	2
185555	2
186506	2
282486	2
186972	2
282800	2
28060	2
283248	2
187858	2
188472	2
29161	2
285899	2
29338	2
286948	2
287698	2
30453	2
192512	2
192980	2
32765	2
195356	2
196594	2
160817	2
61618	2
162544	2
163671	2
63450	2
165174	2
66677	2
167833	2
168574	2
67890	2
68806	2
171531	2
172546	2
71285	2
71865	2
72818	2
176250	2
177687	2
74563	2
179067	2
76056	2
76411	2
106925	2
107574	2
107796	2
108558	2
82604	2
82837	2
84160	2
114195	2
86148	2
86408	2
86667	2
115801	2
86879	2
87876	2
88601	2
119149	2
92030	2
93686	2
93909	2
94664	2
124669	2
96032	2
98786	2
99071	2
130695	2
132148	2
101914	2
135736	2
136536	2
105981	2
137462	2
106505	2
137985	2
139368	2
140860	2
141998	2
142324	2
142909	2
144451	2
144679	2
145277	2
50486	2
148491	2
53171	2
152242	2
154034	2
154680	2
57175	2
155658	2
57326	2
156475	2
156643	2
157591	2
58788	2
157772	2
158035	2
196902	2
198578	2
36490	2
37403	2
202906	2
204583	2
39226	2
205103	2
39918	2
40082	2
207512	2
40921	2
208050	2
41110	2
41558	2
41949	2
42167	2
43427	2
213545	2
45271	2
216268	2
46259	2
135	2
221226	2
222512	2
1005	2
225756	2
1796	2
228100	2
2816	2
229482	2
2923	2
231665	2
4207	2
4703	2
234558	2
235300	2
235680	2
237076	2
239265	2
240397	2
240676	2
241658	2
8658	2
244511	2
9845	2
246056	2
10593	2
249430	2
11180	2
11745	2
252190	2
12045	2
12414	2
253903	2
12537	2
255564	2
256727	2
259313	2
14576	2
15063	2
15307	2
15474	2
262225	2
262491	2
16461	2
264789	2
265410	2
265967	2
268356	2
268747	2
269316	2
270949	2
271675	2
272646	2
273155	2
21271	2
22924	2
23294	2
23472	2
274574	2
23731	2
275324	2
180572	2
275842	2
276279	2
276660	2
277356	2
277961	2
24995	2
278429	2
278703	2
182842	2
25757	2
279389	2
279744	2
280063	2
281319	2
27373	2
281604	2
282012	2
282532	2
282839	2
283295	2
283936	2
187871	2
285529	2
285945	2
286534	2
287716	2
30471	2
30608	2
191371	2
192517	2
194749	2
195105	2
33110	2
60746	2
163116	2
63848	2
64644	2
65830	2
66458	2
168206	2
67544	2
169378	2
68840	2
69521	2
173293	2
173612	2
71494	2
175046	2
175749	2
179329	2
77454	2
78006	2
79659	2
110296	2
82316	2
83067	2
83350	2
84451	2
84708	2
113849	2
114204	2
85501	2
114436	2
115515	2
115808	2
86923	2
117049	2
88101	2
117915	2
118894	2
119757	2
91727	2
94230	2
123443	2
125385	2
96046	2
96417	2
97366	2
128818	2
99284	2
100697	2
132546	2
102287	2
104744	2
135986	2
105023	2
136839	2
105764	2
138302	2
139372	2
140232	2
141238	2
47546	2
142355	2
143283	2
48829	2
144458	2
144690	2
145304	2
145494	2
146429	2
146957	2
51722	2
51941	2
149882	2
53405	2
55277	2
56466	2
154684	2
156908	2
157280	2
58594	2
58991	2
59425	2
59892	2
60254	2
34385	2
35588	2
36277	2
200815	2
201531	2
203208	2
39008	2
39241	2
205372	2
40530	2
208061	2
209196	2
41829	2
210286	2
42579	2
211996	2
44377	2
215982	2
216611	2
218143	2
218451	2
220214	2
372	2
457	2
221831	2
222601	2
1522	2
226162	2
226424	2
2079	2
229560	2
2941	2
3202	2
3917	2
232692	2
234616	2
235682	2
236062	2
6917	2
240061	2
240428	2
240973	2
7750	2
8211	2
242842	2
244012	2
9157	2
244517	2
245635	2
9951	2
246476	2
247161	2
10442	2
249436	2
11067	2
250616	2
11188	2
251058	2
252585	2
12427	2
253907	2
13335	2
256395	2
256904	2
14014	2
257857	2
258373	2
258824	2
14581	2
259725	2
260801	2
15478	2
262495	2
16267	2
263268	2
265413	2
265983	2
266465	2
267379	2
267927	2
268406	2
19213	2
271696	2
272331	2
272649	2
273170	2
273583	2
21165	2
22452	2
274220	2
275362	2
180581	2
275876	2
276298	2
276729	2
277985	2
25002	2
278479	2
25197	2
278726	2
279390	2
183694	2
279756	2
280084	2
26547	2
281339	2
282542	2
282882	2
187263	2
284509	2
285180	2
285559	2
189325	2
286969	2
287280	2
191399	2
31180	2
33924	2
60750	1
160303	1
60972	1
161081	1
61655	1
161568	1
161820	1
62449	1
162589	1
162877	1
62851	1
63258	1
163700	1
63862	1
64652	1
64847	1
65842	1
167049	1
167288	1
66459	1
66703	1
167846	1
67727	1
169717	1
68532	1
68852	1
170805	1
171035	1
69528	1
171886	1
70677	1
173329	1
71290	1
71503	1
173972	1
71871	1
72061	1
174683	1
72431	1
72831	1
175825	1
176548	1
177443	1
74286	1
177731	1
75018	1
178799	1
75347	1
75576	1
76958	1
106591	1
77744	1
106983	1
107605	1
78560	1
78892	1
108074	1
108358	1
79663	1
79944	1
80145	1
109510	1
109773	1
110354	1
81482	1
110780	1
82086	1
111482	1
111689	1
83077	1
112671	1
83620	1
113163	1
84176	1
113432	1
84462	1
113600	1
84740	1
114070	1
85698	1
115014	1
86212	1
115250	1
86449	1
115554	1
116724	1
117063	1
87902	1
88353	1
117922	1
88670	1
89519	1
118934	1
119189	1
89962	1
119455	1
119767	1
120209	1
91128	1
120485	1
91742	1
92604	1
93172	1
93450	1
122618	1
93702	1
93934	1
94462	1
96425	1
96678	1
126599	1
126994	1
97551	1
98027	1
128842	1
98812	1
99117	1
129332	1
99287	1
129594	1
99602	1
100700	1
101195	1
131873	1
101570	1
101738	1
102105	1
133448	1
133892	1
134190	1
103279	1
103864	1
134999	1
104184	1
104479	1
104843	1
135991	1
136850	1
137480	1
106201	1
138051	1
138307	1
139680	1
140654	1
46626	1
142035	1
47725	1
142612	1
48182	1
143559	1
143953	1
144231	1
144483	1
145307	1
50038	1
145515	1
50287	1
145823	1
50768	1
146988	1
147249	1
51942	1
148235	1
52361	1
148546	1
52608	1
148927	1
52807	1
53192	1
149887	1
150081	1
54043	1
54233	1
151282	1
151993	1
54998	1
152943	1
55602	1
55874	1
56070	1
154428	1
56661	1
57493	1
57852	1
156481	1
156651	1
156929	1
58419	1
58816	1
59004	1
158619	1
60052	1
159303	1
196641	1
297013	1
297239	1
197312	1
297610	1
197643	1
34606	1
298061	1
197920	1
298450	1
298901	1
198595	1
35357	1
299463	1
198901	1
35602	1
300135	1
35805	1
300513	1
35974	1
300969	1
200038	1
301477	1
200343	1
301997	1
200551	1
200838	1
37138	1
201230	1
201547	1
37837	1
38055	1
38272	1
38419	1
203686	1
38836	1
204608	1
39257	1
204907	1
39450	1
39739	1
205420	1
206718	1
40779	1
207581	1
208093	1
41834	1
42190	1
42915	1
43214	1
212004	1
43467	1
212245	1
212520	1
44202	1
213317	1
44379	1
213602	1
213982	1
214298	1
45118	1
214627	1
215329	1
45764	1
215991	1
46085	1
216644	1
217154	1
218167	1
218477	1
219837	1
220592	1
375	1
221517	1
221840	1
222200	1
223358	1
223856	1
224864	1
225809	1
1805	1
226742	1
227040	1
227847	1
228841	1
231015	1
3604	1
232179	1
233215	1
233474	1
234234	1
234951	1
4975	1
235373	1
5343	1
5934	1
237483	1
237832	1
238573	1
239035	1
6921	1
241365	1
7663	1
241715	1
242073	1
7997	1
8231	1
243615	1
9170	1
9326	1
244971	1
245280	1
9692	1
245648	1
10277	1
247802	1
10444	1
250003	1
11076	1
251445	1
252218	1
252640	1
254246	1
12724	1
255066	1
13009	1
255583	1
13172	1
255998	1
257288	1
258387	1
14451	1
259320	1
14583	1
260173	1
14876	1
260827	1
15345	1
261460	1
15481	1
15871	1
262535	1
264192	1
17164	1
17571	1
265683	1
266076	1
17887	1
266479	1
18145	1
266907	1
267941	1
19023	1
268817	1
19414	1
19924	1
20076	1
271320	1
272668	1
273217	1
21050	1
273618	1
273790	1
179587	1
274264	1
274715	1
275371	1
180933	1
181604	1
278519	1
278738	1
182860	1
183738	1
26061	1
279763	1
184065	1
280120	1
26569	1
280425	1
26772	1
185240	1
281350	1
27406	1
186608	1
187267	1
187657	1
28273	1
187899	1
285226	1
188526	1
29032	1
29195	1
286056	1
286655	1
190225	1
30036	1
287292	1
30282	1
287723	1
287963	1
30616	1
288634	1
191403	1
30892	1
289217	1
289647	1
290357	1
291232	1
291750	1
292482	1
193697	1
32239	1
292866	1
32432	1
293528	1
294046	1
194792	1
32789	1
294542	1
195145	1
295120	1
195420	1
295631	1
195717	1
296216	1
196222	1
296737	1
160317	1
61270	1
61452	1
161572	1
61921	1
161843	1
163140	1
63277	1
164040	1
63871	1
64192	1
64437	1
166741	1
66058	1
67300	1
168643	1
169121	1
169392	1
170298	1
170560	1
170806	1
171053	1
69562	1
171589	1
70081	1
171909	1
70530	1
172567	1
172917	1
71874	1
72309	1
174926	1
72663	1
175424	1
175878	1
73058	1
176295	1
73243	1
176927	1
177163	1
74034	1
74594	1
74818	1
75031	1
178807	1
75352	1
76096	1
76784	1
77177	1
106622	1
106997	1
78241	1
78564	1
107832	1
79150	1
108596	1
109041	1
109268	1
81249	1
110501	1
81509	1
82340	1
111694	1
82661	1
111833	1
82855	1
113195	1
113617	1
84951	1
85279	1
114279	1
85528	1
114460	1
85943	1
115020	1
86700	1
116383	1
116742	1
117430	1
88128	1
88357	1
117984	1
88682	1
118937	1
89763	1
119200	1
120016	1
120234	1
120868	1
91744	1
121101	1
121405	1
121832	1
93713	1
93945	1
94268	1
94715	1
124055	1
124708	1
125102	1
95862	1
125437	1
96075	1
125734	1
96686	1
126358	1
96920	1
126613	1
97135	1
98515	1
128855	1
129595	1
99606	1
129858	1
99808	1
130104	1
131085	1
101406	1
132203	1
101940	1
102344	1
102476	1
133483	1
102760	1
103284	1
134483	1
103519	1
134827	1
103873	1
135009	1
104500	1
135561	1
104766	1
135747	1
136007	1
105571	1
136870	1
137140	1
137482	1
137820	1
106549	1
138635	1
139434	1
140010	1
140296	1
141281	1
142373	1
47744	1
142663	1
47915	1
143027	1
48206	1
48391	1
143567	1
144508	1
49250	1
144708	1
145032	1
49750	1
146739	1
51340	1
51597	1
147642	1
52632	1
53063	1
53429	1
150415	1
150733	1
151048	1
54234	1
54543	1
54740	1
55066	1
152271	1
152621	1
152945	1
55904	1
56081	1
154448	1
56854	1
155044	1
57034	1
155404	1
155686	1
57367	1
156232	1
156490	1
58116	1
156665	1
58251	1
156930	1
58427	1
58608	1
58828	1
157804	1
59034	1
158051	1
159689	1
196651	1
297056	1
297277	1
34398	1
297658	1
34619	1
298091	1
34835	1
